reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
3.0,860.0,7510.0,0.0,9.0,4.0,76.0,0.5593378543853761,0.016217947006225586,5,2
3.0,860.0,7510.0,1.0,0.0,5.0,82.0,11.883049011230469,11.389624118804932,5,2
3.0,860.0,7510.0,2.0,1.0,5.0,76.0,19.62188911437988,19.10598301887512,5,2
3.0,860.0,7510.0,3.0,2.0,5.0,76.0,28.639600038528442,28.13759994506836,5,2
3.0,860.0,7510.0,4.0,3.0,5.0,76.0,34.3085720539093,33.72905206680298,5,2
3.0,860.0,7510.0,5.0,4.0,5.0,82.0,42.93530178070069,42.419096946716316,5,2
3.0,860.0,7510.0,6.0,5.0,5.0,82.0,52.68497586250305,52.08454895019531,5,2
3.0,860.0,7510.0,7.0,6.0,5.0,82.0,61.831586122512824,61.09098601341248,5,2
3.0,860.0,7510.0,8.0,0.0,6.0,76.0,73.71830773353577,73.20570993423462,5,2
3.0,860.0,7510.0,9.0,1.0,6.0,82.0,80.1852958202362,79.74707293510437,5,2
3.0,860.0,7510.0,10.0,2.0,6.0,76.0,87.17517399787903,86.5204610824585,5,2
3.0,860.0,7510.0,11.0,3.0,6.0,76.0,99.13651823997498,98.42726612091064,5,2
3.0,860.0,7510.0,12.0,4.0,6.0,82.0,104.7644348144531,104.10988497734067,5,2
3.0,860.0,7510.0,13.0,5.0,6.0,82.0,110.58435082435605,109.83400702476499,5,2
3.0,860.0,7510.0,14.0,6.0,6.0,82.0,118.97011423110959,118.44198012351987,5,2
3.0,860.0,7510.0,15.0,0.0,7.0,82.0,125.35990715026855,124.79877710342407,5,2
3.0,860.0,7510.0,16.0,1.0,7.0,76.0,132.79480576515198,132.0814049243927,5,2
3.0,860.0,7510.0,17.0,2.0,7.0,82.0,148.2143819332123,147.67937493324283,5,2
3.0,860.0,7510.0,18.0,3.0,7.0,76.0,153.8390500545502,153.20254611968997,5,2
3.0,860.0,7510.0,19.0,4.0,7.0,76.0,161.48814010620117,160.9768350124359,5,2
3.0,860.0,7510.0,20.0,5.0,7.0,82.0,168.81175994873044,168.1593880653381,5,2
3.0,860.0,7510.0,21.0,6.0,7.0,76.0,174.5386838912964,174.01658391952515,5,2
3.0,860.0,7510.0,22.0,7.0,7.0,82.0,184.69121813774106,184.13191914558408,5,2
3.0,860.0,7510.0,23.0,8.0,7.0,76.0,196.5389320850372,196.04660010337827,5,2
3.0,860.0,7510.0,24.0,0.0,8.0,82.0,202.82384729385373,202.33751010894773,5,2
3.0,860.0,7510.0,25.0,1.0,8.0,76.0,209.08468890190125,208.47862696647644,5,2
3.0,860.0,7510.0,26.0,2.0,8.0,82.0,215.56153297424314,215.01069092750546,5,2
