reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,860.0,7510.0,0.0,1.0,16.0,82.0,0.357957124710083,5,4
3.0,860.0,7510.0,1.0,2.0,16.0,76.0,7.0938448905944815,5,4
3.0,860.0,7510.0,2.0,3.0,16.0,76.0,12.71764302253723,5,4
3.0,860.0,7510.0,3.0,4.0,16.0,82.0,21.67855215072632,5,4
3.0,860.0,7510.0,4.0,5.0,16.0,82.0,28.452395915985104,5,4
3.0,860.0,7510.0,5.0,6.0,16.0,76.0,38.18005299568176,5,4
3.0,860.0,7510.0,6.0,0.0,17.0,76.0,46.80276226997376,5,4
3.0,860.0,7510.0,7.0,1.0,17.0,76.0,56.09060406684875,5,4
3.0,860.0,7510.0,8.0,2.0,17.0,82.0,63.77427625656127,5,4
3.0,860.0,7510.0,9.0,3.0,17.0,82.0,70.04809212684631,5,4
3.0,860.0,7510.0,10.0,4.0,17.0,76.0,76.48197293281555,5,4
3.0,860.0,7510.0,11.0,5.0,17.0,76.0,84.5527331829071,5,4
3.0,860.0,7510.0,12.0,6.0,17.0,76.0,93.6715269088745,5,4
3.0,860.0,7510.0,13.0,0.0,18.0,76.0,100.80533480644226,5,4
3.0,860.0,7510.0,14.0,1.0,18.0,76.0,108.32021284103392,5,4
3.0,860.0,7510.0,15.0,2.0,18.0,82.0,114.6281042098999,5,4
3.0,860.0,7510.0,16.0,3.0,18.0,76.0,121.12178802490234,5,4
3.0,860.0,7510.0,17.0,4.0,18.0,82.0,127.46366930007935,5,4
3.0,860.0,7510.0,18.0,5.0,18.0,76.0,133.10241222381592,5,4
3.0,860.0,7510.0,19.0,6.0,18.0,82.0,140.81827306747437,5,4
3.0,860.0,7510.0,20.0,7.0,18.0,76.0,152.16595005989075,5,4
3.0,860.0,7510.0,21.0,8.0,18.0,82.0,159.02300906181335,5,4
3.0,860.0,7510.0,22.0,9.0,18.0,82.0,166.39552187919614,5,4
3.0,860.0,7510.0,23.0,10.0,18.0,76.0,173.89630103111267,5,4
3.0,860.0,7510.0,24.0,11.0,18.0,82.0,179.37518787384033,5,4
3.0,860.0,7510.0,25.0,12.0,18.0,76.0,188.7909941673279,5,4
3.0,860.0,7510.0,26.0,13.0,18.0,76.0,196.17764711380002,5,4
3.0,860.0,7510.0,27.0,14.0,18.0,82.0,205.79456400871274,5,4
3.0,860.0,7510.0,28.0,15.0,18.0,82.0,217.55124926567075,5,4
3.0,860.0,7510.0,29.0,16.0,18.0,76.0,223.21310305595395,5,4
3.0,860.0,7510.0,30.0,17.0,18.0,76.0,232.85312604904172,5,4
3.0,860.0,7510.0,31.0,0.0,19.0,76.0,239.06694793701172,5,4
3.0,860.0,7510.0,32.0,1.0,19.0,82.0,247.1765339374542,5,4
3.0,860.0,7510.0,33.0,2.0,19.0,82.0,253.2332112789154,5,4
3.0,860.0,7510.0,34.0,3.0,19.0,82.0,268.6867961883545,5,4
3.0,860.0,7510.0,35.0,4.0,19.0,76.0,275.1168298721313,5,4
3.0,860.0,7510.0,36.0,5.0,19.0,82.0,281.50647616386414,5,4
3.0,860.0,7510.0,37.0,6.0,19.0,82.0,287.71739625930786,5,4
3.0,860.0,7510.0,38.0,7.0,19.0,76.0,296.62812423706055,5,4
3.0,860.0,7510.0,39.0,0.0,20.0,82.0,302.2493269443512,5,4
3.0,860.0,7510.0,40.0,1.0,20.0,82.0,310.0189309120178,5,4
3.0,860.0,7510.0,41.0,2.0,20.0,76.0,316.0146369934082,5,4
3.0,860.0,7510.0,42.0,3.0,20.0,82.0,323.0634231567382,5,4
3.0,860.0,7510.0,43.0,4.0,20.0,76.0,333.34529089927673,5,4
3.0,860.0,7510.0,44.0,5.0,20.0,76.0,339.0310871601105,5,4
3.0,860.0,7510.0,45.0,6.0,20.0,82.0,349.44173216819763,5,4
3.0,860.0,7510.0,46.0,7.0,20.0,76.0,359.2036280632019,5,4
3.0,860.0,7510.0,47.0,0.0,21.0,82.0,367.2383391857147,5,4
3.0,860.0,7510.0,48.0,1.0,21.0,82.0,373.84618616104126,5,4
3.0,860.0,7510.0,49.0,2.0,21.0,76.0,383.894159078598,5,4
3.0,860.0,7510.0,50.0,3.0,21.0,82.0,390.022588968277,5,4
3.0,860.0,7510.0,51.0,4.0,21.0,76.0,396.0126860141753,5,4
3.0,860.0,7510.0,52.0,5.0,21.0,,,5,4
3.0,860.0,7510.0,53.0,0.0,22.0,82.0,417.8799891471863,5,4
3.0,860.0,7510.0,54.0,1.0,22.0,76.0,423.5000391006469,5,4
3.0,860.0,7510.0,55.0,2.0,22.0,82.0,431.60868406295776,5,4
3.0,860.0,7510.0,56.0,3.0,22.0,82.0,443.55549812316895,5,4
3.0,860.0,7510.0,57.0,4.0,22.0,82.0,452.2032539844513,5,4
3.0,860.0,7510.0,58.0,5.0,22.0,76.0,461.64099812507635,5,4
3.0,860.0,7510.0,59.0,6.0,22.0,76.0,469.0228681564331,5,4
