reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
3.0,860.0,7510.0,0.0,0.0,23.0,76.0,0.4962971210479737,5,5
3.0,860.0,7510.0,1.0,1.0,23.0,82.0,6.795396089553833,5,5
3.0,860.0,7510.0,2.0,2.0,23.0,82.0,14.156279087066649,5,5
3.0,860.0,7510.0,3.0,3.0,23.0,76.0,20.664775133132935,5,5
3.0,860.0,7510.0,4.0,4.0,23.0,82.0,29.721847057342526,5,5
3.0,860.0,7510.0,5.0,5.0,23.0,76.0,36.21158695220947,5,5
3.0,860.0,7510.0,6.0,6.0,23.0,82.0,42.96527981758118,5,5
3.0,860.0,7510.0,7.0,7.0,23.0,76.0,49.19507002830505,5,5
3.0,860.0,7510.0,8.0,8.0,23.0,82.0,55.73008918762208,5,5
3.0,860.0,7510.0,9.0,9.0,23.0,76.0,63.72084307670593,5,5
3.0,860.0,7510.0,10.0,10.0,23.0,82.0,71.8467800617218,5,5
3.0,860.0,7510.0,11.0,11.0,23.0,82.0,84.19329094886778,5,5
3.0,860.0,7510.0,12.0,12.0,23.0,76.0,92.57312226295471,5,5
3.0,860.0,7510.0,13.0,13.0,23.0,82.0,99.99978184700012,5,5
3.0,860.0,7510.0,14.0,14.0,23.0,76.0,111.64243602752686,5,5
3.0,860.0,7510.0,15.0,15.0,23.0,76.0,126.88328576087952,5,5
3.0,860.0,7510.0,16.0,16.0,23.0,82.0,134.42385387420654,5,5
3.0,860.0,7510.0,17.0,17.0,23.0,76.0,142.0127530097961,5,5
3.0,860.0,7510.0,18.0,18.0,23.0,82.0,150.7347981929779,5,5
3.0,860.0,7510.0,19.0,0.0,24.0,,,5,5
3.0,860.0,7510.0,20.0,1.0,24.0,76.0,165.22796201705933,5,5
3.0,860.0,7510.0,21.0,2.0,24.0,82.0,172.27384996414182,5,5
3.0,860.0,7510.0,22.0,3.0,24.0,,,5,5
3.0,860.0,7510.0,23.0,4.0,24.0,76.0,184.95680904388425,5,5
3.0,860.0,7510.0,24.0,5.0,24.0,76.0,193.64940285682678,5,5
3.0,860.0,7510.0,25.0,6.0,24.0,82.0,199.73621892929077,5,5
3.0,860.0,7510.0,26.0,7.0,24.0,82.0,207.32994985580444,5,5
3.0,860.0,7510.0,27.0,0.0,25.0,76.0,214.22384595870966,5,5
3.0,860.0,7510.0,28.0,1.0,25.0,82.0,226.3296809196472,5,5
3.0,860.0,7510.0,29.0,2.0,25.0,76.0,235.2573959827423,5,5
3.0,860.0,7510.0,30.0,3.0,25.0,76.0,242.53411912918088,5,5
3.0,860.0,7510.0,31.0,4.0,25.0,82.0,252.19195103645322,5,5
3.0,860.0,7510.0,32.0,5.0,25.0,82.0,260.0048799514771,5,5
3.0,860.0,7510.0,33.0,6.0,25.0,76.0,267.3663921356201,5,5
3.0,860.0,7510.0,34.0,7.0,25.0,82.0,274.6003370285035,5,5
3.0,860.0,7510.0,35.0,8.0,25.0,82.0,281.1000390052796,5,5
3.0,860.0,7510.0,36.0,0.0,26.0,76.0,289.351943731308,5,5
3.0,860.0,7510.0,37.0,1.0,26.0,82.0,298.33056497573847,5,5
3.0,860.0,7510.0,38.0,2.0,26.0,76.0,304.371575832367,5,5
3.0,860.0,7510.0,39.0,3.0,26.0,82.0,309.73877811431885,5,5
3.0,860.0,7510.0,40.0,4.0,26.0,82.0,315.43719100952137,5,5
3.0,860.0,7510.0,41.0,5.0,26.0,82.0,327.6249690055847,5,5
3.0,860.0,7510.0,42.0,6.0,26.0,76.0,337.27465415000916,5,5
3.0,860.0,7510.0,43.0,7.0,26.0,76.0,343.8985028266907,5,5
3.0,860.0,7510.0,44.0,0.0,27.0,82.0,349.6752541065216,5,5
3.0,860.0,7510.0,45.0,1.0,27.0,82.0,355.72315406799316,5,5
3.0,860.0,7510.0,46.0,2.0,27.0,76.0,363.5370981693268,5,5
3.0,860.0,7510.0,47.0,3.0,27.0,82.0,372.3707499504089,5,5
3.0,860.0,7510.0,48.0,4.0,27.0,82.0,382.81449818611145,5,5
3.0,860.0,7510.0,49.0,5.0,27.0,76.0,392.6660952568055,5,5
3.0,860.0,7510.0,50.0,6.0,27.0,82.0,399.8769631385803,5,5
3.0,860.0,7510.0,51.0,7.0,27.0,76.0,409.7888491153717,5,5
3.0,860.0,7510.0,52.0,8.0,27.0,76.0,416.62546491622925,5,5
3.0,860.0,7510.0,53.0,9.0,27.0,82.0,422.55838418006897,5,5
3.0,860.0,7510.0,54.0,10.0,27.0,82.0,429.5132899284363,5,5
3.0,860.0,7510.0,55.0,0.0,28.0,76.0,435.5502140522003,5,5
3.0,860.0,7510.0,56.0,1.0,28.0,82.0,446.2588517665863,5,5
3.0,860.0,7510.0,57.0,2.0,28.0,82.0,453.99560713768,5,5
3.0,860.0,7510.0,58.0,3.0,28.0,82.0,464.0024559497833,5,5
3.0,860.0,7510.0,59.0,4.0,28.0,76.0,471.19326806068426,5,5
